[2023-12-04 17:37:17,079] Filepath does not exist: ./models_conv/best.h5
[2023-12-04 17:37:17,079] Initializing new model
[2023-12-04 17:37:18,369] Epoch 1, Loss 42.32494354248047
[2023-12-04 17:37:19,890] Epoch 2, Loss 35.498931884765625
[2023-12-04 17:37:21,067] Epoch 3, Loss 11.520467758178711
[2023-12-04 17:37:22,269] Epoch 4, Loss 11.87406063079834
[2023-12-04 17:37:23,293] Epoch 5, Loss 29.400562286376953
[2023-12-04 17:37:24,448] Epoch 6, Loss 9.928467750549316
[2023-12-04 17:37:25,302] Epoch 7, Loss 9.055030822753906
[2023-12-04 17:37:26,672] Epoch 8, Loss 31.577316284179688
[2023-12-04 17:37:28,214] Epoch 9, Loss 39.273460388183594
[2023-12-04 17:37:29,234] Epoch 10, Loss 27.7679500579834
[2023-12-04 17:37:30,415] Epoch 11, Loss 10.764486312866211
[2023-12-04 17:37:31,278] Epoch 12, Loss 25.851335525512695
[2023-12-04 17:37:31,985] Epoch 13, Loss 7.319446563720703
[2023-12-04 17:37:33,622] Epoch 14, Loss 41.22538757324219
[2023-12-04 17:37:34,606] Epoch 15, Loss 29.7021541595459
[2023-12-04 17:37:35,959] Epoch 16, Loss 35.4664306640625
[2023-12-04 17:37:37,023] Epoch 17, Loss 9.901864051818848
[2023-12-04 17:37:37,659] Epoch 18, Loss 5.5966668128967285
[2023-12-04 17:37:38,840] Epoch 19, Loss 10.7630033493042
[2023-12-04 17:37:40,101] Epoch 20, Loss 31.626611709594727
[2023-12-04 17:37:41,718] Epoch 21, Loss 39.310367584228516
[2023-12-04 17:37:43,335] Epoch 22, Loss 13.345525741577148
[2023-12-04 17:37:44,345] Epoch 23, Loss 8.179396629333496
[2023-12-04 17:37:46,171] Epoch 24, Loss 15.928688049316406
[2023-12-04 17:37:47,439] Epoch 25, Loss 31.627769470214844
[2023-12-04 17:37:48,743] Epoch 26, Loss 10.762309074401855
[2023-12-04 17:37:50,233] Epoch 27, Loss 41.23313903808594
[2023-12-04 17:37:51,500] Epoch 28, Loss 39.312870025634766
[2023-12-04 17:37:52,310] Epoch 29, Loss 8.179193496704102
[2023-12-04 17:37:53,476] Epoch 30, Loss 9.04011344909668
[2023-12-04 17:37:54,301] Epoch 31, Loss 27.785863876342773
[2023-12-04 17:37:55,190] Epoch 32, Loss 31.628623962402344
[2023-12-04 17:37:56,327] Epoch 33, Loss 33.54940414428711
[2023-12-04 17:37:57,431] Epoch 34, Loss 10.762133598327637
[2023-12-04 17:37:58,702] Epoch 35, Loss 13.345096588134766
