[2023-12-04 13:00:09,657] Filepath does not exist: ./models_dens/best.h5
[2023-12-04 13:00:09,657] Initializing new model
[2023-12-04 13:00:11,795] Epoch 1, Loss 61.18074417114258
[2023-12-04 13:00:13,593] Epoch 2, Loss 25.831787109375
[2023-12-04 13:00:13,995] Epoch 3, Loss 15.513708114624023
[2023-12-04 13:00:15,443] Epoch 4, Loss 40.222862243652344
[2023-12-04 13:00:19,211] Epoch 5, Loss 208.69290161132812
[2023-12-04 13:00:21,268] Epoch 6, Loss 109.57841491699219
[2023-12-04 13:00:22,757] Epoch 7, Loss 40.402313232421875
[2023-12-04 13:00:25,269] Epoch 8, Loss 44.82353210449219
[2023-12-04 13:00:27,368] Epoch 9, Loss 98.16339111328125
[2023-12-04 13:00:28,899] Epoch 10, Loss 56.14153289794922
[2023-12-04 13:00:31,152] Epoch 11, Loss 47.614219665527344
[2023-12-04 13:00:32,866] Epoch 12, Loss 22.24188995361328
[2023-12-04 13:00:33,783] Epoch 13, Loss 16.656909942626953
[2023-12-04 13:00:34,242] Epoch 14, Loss 21.433364868164062
[2023-12-04 13:00:37,772] Epoch 15, Loss 85.10467529296875
[2023-12-04 13:00:38,353] Epoch 16, Loss 10.000800132751465
[2023-12-04 13:00:42,994] Epoch 17, Loss 55.43012619018555
[2023-12-04 13:00:43,441] Epoch 18, Loss 8.541559219360352
[2023-12-04 13:00:43,885] Epoch 19, Loss 8.456754684448242
[2023-12-04 13:00:44,554] Epoch 20, Loss 31.32775115966797
[2023-12-04 13:00:45,118] Epoch 21, Loss 58.94184875488281
[2023-12-04 13:00:45,551] Epoch 22, Loss 8.239707946777344
[2023-12-04 13:00:46,034] Epoch 23, Loss 12.711529731750488
[2023-12-04 13:00:47,081] Epoch 24, Loss 30.993175506591797
[2023-12-04 13:00:47,527] Epoch 25, Loss 7.883023262023926
[2023-12-04 13:00:48,297] Epoch 26, Loss 8.27939224243164
[2023-12-04 13:00:51,401] Epoch 27, Loss 31.764671325683594
[2023-12-04 13:00:54,708] Epoch 28, Loss 43.093719482421875
[2023-12-04 13:00:57,096] Epoch 29, Loss 29.200529098510742
[2023-12-04 13:00:58,426] Epoch 30, Loss 26.481136322021484
[2023-12-04 13:00:58,909] Epoch 31, Loss 7.190339088439941
[2023-12-04 13:00:59,389] Epoch 32, Loss 7.155013561248779
[2023-12-04 13:00:59,911] Epoch 33, Loss 7.68873405456543
[2023-12-04 13:01:06,184] Epoch 34, Loss 2.516083002090454
[2023-12-04 13:01:06,602] Epoch 35, Loss 18.265302658081055
[2023-12-04 13:01:07,083] Epoch 36, Loss 6.916953086853027
[2023-12-04 13:01:13,234] Epoch 37, Loss 21.06944465637207
[2023-12-04 13:01:14,224] Epoch 38, Loss 35.841529846191406
[2023-12-04 13:01:17,062] Epoch 39, Loss 102.60028839111328
[2023-12-04 13:01:18,975] Epoch 40, Loss 55.416015625
[2023-12-04 13:01:19,332] Epoch 41, Loss 6.552472114562988
[2023-12-04 13:01:19,911] Epoch 42, Loss 22.35782241821289
[2023-12-04 13:01:26,169] Epoch 43, Loss 2.0233259201049805
[2023-12-04 13:01:30,633] Epoch 44, Loss 94.7101821899414
[2023-12-04 13:01:35,477] Epoch 45, Loss 186.02220153808594
[2023-12-04 13:01:36,809] Epoch 46, Loss 27.89723014831543
[2023-12-04 13:01:39,946] Epoch 47, Loss 65.17325592041016
[2023-12-04 13:01:40,370] Epoch 48, Loss 6.650949001312256
[2023-12-04 13:01:43,184] Epoch 49, Loss 54.743507385253906
[2023-12-04 13:01:43,683] Epoch 50, Loss 11.294217109680176
[2023-12-04 13:03:07,985] ./models_dens/epoch_50.h5 is saved as the latest model
[2023-12-04 13:03:10,344] Epoch 51, Loss 82.6334228515625
[2023-12-04 13:03:11,506] Epoch 52, Loss 97.46429443359375
[2023-12-04 13:03:12,608] Epoch 53, Loss 17.49901580810547
[2023-12-04 13:03:13,913] Epoch 54, Loss 66.8121566772461
[2023-12-04 13:03:18,009] Epoch 55, Loss 62.513919830322266
[2023-12-04 13:03:21,112] Epoch 56, Loss 85.9652328491211
[2023-12-04 13:03:26,365] Epoch 57, Loss 8.338894844055176
[2023-12-04 13:03:28,875] Epoch 58, Loss 54.22075271606445
[2023-12-04 13:03:33,639] Epoch 59, Loss 99.00917053222656
[2023-12-04 13:03:34,967] Epoch 60, Loss 24.233457565307617
[2023-12-04 13:03:36,896] Epoch 61, Loss 37.01955032348633
[2023-12-04 13:03:38,018] Epoch 62, Loss 20.7674503326416
[2023-12-04 13:03:40,440] Epoch 63, Loss 20.455175399780273
[2023-12-04 13:03:41,391] Epoch 64, Loss 8.36479377746582
[2023-12-04 13:03:42,469] Epoch 65, Loss 16.478649139404297
[2023-12-04 13:03:43,450] Epoch 66, Loss 17.677045822143555
