,FLAT_v1_started_FLAT_v1_won,FLAT_v1_started_Tie
0,,
1,,
2,,
3,,
4,11.0,
5,,
6,19.0,
7,,
8,,
9,,
10,,
11,,
12,11.0,
13,,
14,13.0,
15,,
16,,
17,,36.0
18,17.0,
19,,
20,,
21,,
22,,
23,,
24,,
25,17.0,
26,19.0,
27,13.0,
28,,
29,,
30,,
31,11.0,
32,11.0,
33,,
34,,
35,,
36,,
37,15.0,
38,15.0,
39,,36.0
40,,
41,13.0,
42,,
43,,
44,,
45,17.0,
46,,
47,13.0,
48,,
49,,
