,FLAT_v1_won,Tie,ZERO_v1_won
FLAT_v1_started,0.14,0.02,0.46
ZERO_v1_started,0.02,0.0,0.36
FLAT_v1_started,0.08,0.02,0.38
ZERO_v1_started,0.0,0.0,0.52
