,FLAT_v3_won,Tie,ZEROX_v3_won
FLAT_v3_started,0.18,0,0.36
ZEROX_v3_started,0.08,0,0.38
FLAT_v3_started,0.16,0,0.26
ZEROX_v3_started,0.02,0,0.56
