,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v2_started_Tie
0,13.0,
1,9.0,
2,,
3,,
4,15.0,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,9.0,
14,,
15,,
16,,
17,17.0,
18,17.0,
19,,
20,,
21,15.0,
22,,
23,,
24,,
25,,
26,,
27,,36.0
28,,
29,13.0,
30,9.0,
31,,
32,,
33,,
34,,
35,11.0,
36,,
37,,
38,,
39,,
40,,
41,21.0,
42,,
43,13.0,
44,,
45,,
46,,
47,15.0,
48,,
49,,
