,ZERO_v2_started_ZERO_v2_won,ZERO_v2_started_Tie
0,,
1,,
2,11.0,
3,,
4,13.0,
5,,
6,,
7,11.0,
8,,
9,,
10,13.0,
11,11.0,
12,,
13,,
14,,
15,21.0,
16,9.0,
17,11.0,
18,13.0,
19,,
20,,
21,,
22,,
23,,
24,,
25,15.0,
26,,
27,,
28,7.0,
29,25.0,
30,,
31,,
32,,
33,,
34,,
35,11.0,
36,,
37,,
38,9.0,
39,,
40,15.0,
41,9.0,
42,,
43,,
44,11.0,
45,,
46,7.0,
47,,
48,,
49,,
