,ZERO_v3_won,Tie,ZEROX_v3_won
ZERO_v3_started,0.5,0,0.02
ZEROX_v3_started,0.02,0,0.46
ZERO_v3_started,0.26,0.0,0.06
ZEROX_v3_started,0.04,0.04,0.6
