,Flat_started_Flat_won,UCT6_started_Flat_won,Flat_started_Tie,UCT6_started_Tie,Flat_started_UCT6_won,UCT6_started_UCT6_won
0,,,,,,13.0
1,,,,,,33.0
2,,,,,24.0,
3,,,,,,15.0
4,,,,,30.0,
5,,,,,,39.0
6,,,,,,21.0
7,,,,,,11.0
8,,,,,36.0,
9,,,,,,17.0
