,Flat_started_Flat_won,ZRem_started_Flat_won,Flat_started_Tie,ZRem_started_Tie,Flat_started_ZRem_won,ZRem_started_ZRem_won
0,,,,64.0,,
1,,,,64.0,,
2,,,64.0,,,
3,,,64.0,,,
4,,,64.0,,,
5,,,64.0,,,
6,,,64.0,,,
7,,,64.0,,,
8,,,64.0,,,
9,,,64.0,,,
