,ZRem_started_ZRem_won,UCT3_started_ZRem_won,ZRem_started_Tie,UCT3_started_Tie,ZRem_started_UCT3_won,UCT3_started_UCT3_won
0,11.0,,,,,
1,15.0,,,,,
2,,16.0,,,,
3,9.0,,,,,
4,,10.0,,,,
5,,,,,36.0,
6,,,,,28.0,
7,,,,,16.0,
8,9.0,,,,,
9,11.0,,,,,
