,Zero_started_Zero_won,UCT3_started_Zero_won,Zero_started_Tie,UCT3_started_Tie,Zero_started_UCT3_won,UCT3_started_UCT3_won
0,,,,,,11.0
1,,,,,,29.0
2,,,,,,13.0
3,,,,,42.0,
4,,16.0,,,,
5,29.0,,,,,
6,,,,,10.0,
7,,,,,14.0,
8,19.0,,,,,
9,,,,64.0,,
