,Zero_started_Zero_won,ZRem_started_Zero_won,Zero_started_Tie,ZRem_started_Tie,Zero_started_ZRem_won,ZRem_started_ZRem_won
0,,,,,26.0,
1,,22.0,,,,
2,,22.0,,,,
3,,22.0,,,,
4,,22.0,,,,
5,,22.0,,,,
6,,22.0,,,,
7,,,,,26.0,
8,,22.0,,,,
9,,,,,26.0,
